10	HUBERT STREET	Manhattan	10013
10	WEST 84TH ST	Manhattan	10024
10	WYCKOFF STREET	Brooklyn	11201
10	SUYDAM PLACE	Brooklyn	11233
10	BOX STREET	Brooklyn	11222
10	BOUCK COURT	Brooklyn	11223
10	LEXINGTON AVENUE	Brooklyn	11238
10	OVERHILL ROAD	Queens	11375
10	WILSON TERRACE	Staten Island	10304
10	IRVING WALK	Queens	11697
10	WOODWARD AVENUE	Queens	11385
10	GOTHAM WALK	Queens	11697
10	BAYWAY WALK	Queens	11697
10	WEST 10TH ROAD	Queens	11693
10	FULTON WALK	Queens	11697
10	GRAHAM PLACE	Queens	11697
10	BRANT WALK	Queens	11697
10	NEPTUNE WALK	Queens	11697
10	ESSEX WALK	Queens	11697
10	BRENTON PLACE	Staten Island	10314
10	ARBUTUS  AVENUE	Staten Island	10312
10	EL CAMINO LOOP	Staten Island	10309
10	HETT AVENUE	Staten Island	10306
10	FARRADAY STREET	Staten Island	10314
10	PERSIMMON LANE	Staten Island	10314
10	FLORENCE PL	Staten Island	10309
10	PYRAMID COURT	Staten Island	10314
10	CIARCIA COURT	Staten Island	10309
10	FLORENCE PL	Staten Island	10309
10	SWEETWATER AVENUE	Staten Island	10308
10	CHATHAM STREET	Staten Island	10312
10	HARDY PLACE	Staten Island	10308
10	BURGUNDY LOOP	Staten Island	10304
10	FILLMORE STREET	Staten Island	10301
10	WINSLOW PLACE	Staten Island	10312
10	HARDY PLACE	Staten Island	10308
10	TAFT AVENUE	Staten Island	10301
10	BRIGHTON STREET	Staten Island	10307
10	FOREST STREET	Staten Island	10314
10	FOREST STREET	Staten Island	10314
10	CHESTER WALK	Queens	11697
10	ELMHURST AVENUE	Staten Island	10301
10	BARCLAY STREET	Manhattan	10007
10	BARCLAY STREET	Manhattan	10007
10	ST. JOHNS AVENUE	Staten Island	10305
10	EAST 53 STREET	Manhattan	10022
10	LYMAN PLACE	Staten Island	10304
10	THETFORD LANE	Queens	11697
10	MCKEE AVENUE	Staten Island	10308
10	EAST 78TH STREET	Manhattan	10075
10	RODERICK  AVENUE	Staten Island	10305
10	WANDEL AVENUE	Staten Island	10304
10	WANDEL AVENUE	Staten Island	10304
10	BAYVIEW WALK	Queens	11697
10	VERMILYEA AVENUE	Manhattan	10034
10	W. 65TH STREET	Manhattan	10023
10	THIRD PLACE	Brooklyn	11231
10	BANK STREET	Manhattan	10014
10	HANCOCK STREET	Brooklyn	11216
10	SAINT PAULS PLACE	Brooklyn	11226
10	SERENITY WAY	Staten Island	10303
10	DENNETT PLACE	Brooklyn	11231
10	EUGENE STREET	Staten Island	10309
10-02	38TH AVE	Queens	11101
10-03	141 STREET	Queens	11357
10-10	150 STREET	Queens	11357
10-11	BAY 24 STREET	Queens	11691
10-12	CROSS BAY BLVD	Queens	11693
10-12	CLINTONVILLE STREET	Queens	11357
10-12	154 STREET	Queens	11357
10-12	154 STREET	Queens	11357
10-12	46 ROAD	Queens	11101
10-14	CHANNEL ROAD	Queens	11693
10-16	147 STREET	Queens	11357
10-18	47 AVENUE	Queens	11101
10-22	46TH AVENUE	Queens	11101
10-22	WYCKOFF AVENUE	Queens	11385
10-24	154 STREET	Queens	11357
10-24	49TH AVE	Queens	11101
10-26	TOTTEN ST.	Queens	11357
10-29	44TH ROAD	Queens	11101
10-37	47 AVENUE	Queens	11101
10-37	JACKSON AVENUE	Queens	11101
10-39	47 ROAD	Queens	11101
10-40	JACKSON AVENUE	Queens	11101
10-41	47TH AVENUE	Queens	11101
10-42	47 ROAD	Queens	11101
10-42	JACKSON AVENUE	Queens	11101
10-44	JACKSON AVENUE	Queens	11101
10-44	47TH AVENUE	Queens	11101
10-44	46 ROAD	Queens	11101
10-45	TOTTEN STREET	Queens	11357
10-50	44TH DRIVE	Queens	11101
10-53	TOTTEN ST	Queens	11357
10-54	BURTON STREET	Queens	11357
10-54	BURTON STREET	Queens	11357
10-80	WYCKOFF AVENUE	Queens	11385
100	NORFOLK STREET	Manhattan	10002
100	AINSLIE STREET	Brooklyn	11211
100	WEST STREET	Manhattan	10280
100	CLINTON STREET	Brooklyn	11201
100	BOGART STREET	Brooklyn	11206
100	WILLOUGHBY STREET	Brooklyn	11201
100	EAST 53 STREET	Manhattan	10022
100	MILLS AVE	Staten Island	10305
100	EAST 93 STREET	Brooklyn	11212
100	KINGHORN STREET	Staten Island	10312
100	DONLEY AVENUE	Staten Island	10305
100	BROADWAY	Manhattan	10005
100	THIRD AVENUE	Manhattan	10003
100	PRINCE STREET	Manhattan	10012
100	MORTON STREET	Manhattan	10014
100	DELANCY STREET	Manhattan	10002
100	86 STREET TRANSVERSE	Manhattan	10021
100	EAST END AVENUE	Manhattan	10028
100	WEST   80 STREET	Manhattan	10024
100	6TH AVENUE	Manhattan	10013
100	EAST 118 STREET	Manhattan	10035
100	CHURCH STREET	Manhattan	10007
100	COVE COURT	Bronx	10472
100	LIGHTHOUSE COURT	Bronx	10472
100	DOLPHIN COURT	Bronx	10472
100	OAK POINT AVENUE	Bronx	10455
100	HORIZON LANE	Bronx	10473
100	W 163 STREET	Bronx	10452
100	LAWRENCE AVENUE	Brooklyn	11230
100	WYCKOFF AVENUE	Brooklyn	11237
100	LUQUER STREET	Brooklyn	11231
100	WHITMAN DRIVE	Brooklyn	11234
100	6 AVE	Brooklyn	11217
100	DUPONT STREET	Brooklyn	11222
100	GREEN ST	Brooklyn	11222
100	SKILLMAN AVENUE	Brooklyn	11211
100	BROOKLYN AVE	Brooklyn	11216
100	MADISON STREET	Brooklyn	11216
100	SHOTWELL AVENUE	Staten Island	10312
100	BAYSIDE LANE	Staten Island	10309
100	NEVADA  AVENUE	Staten Island	10306
100	EL CAMINO LOOP	Staten Island	10309
100	PROVIDENCE STREET	Staten Island	10304
100	COVINGTON CIRCLE	Staten Island	10312
100	HULL AVENUE	Staten Island	10306
100	SWEETGUM LANE	Staten Island	10314
100	ELSON STREET	Staten Island	10314
100	WILD AVENUE	Staten Island	10314
100	BELL STREET	Staten Island	10305
100	HILLCREST STREET	Staten Island	10308
100	HILLCREST STREET	Staten Island	10308
100	BURGUNDY LOOP	Staten Island	10304
100	CLERMONT PLACE	Staten Island	10314
100	SACKETT STREET	Brooklyn	11231
100	GUERNSEY ST	Brooklyn	11222
100	BROADWAY	Manhattan	10005
100	LEXINGTON AVENUE	Manhattan	10016
100	WEST   18 STREET	Manhattan	10011
100	GIEGERICH AVE	Staten Island	10307
100	GIEGERICH AVENUE	Staten Island	10307
100	SUMMIT ST	Brooklyn	11231
100	BROADWAY	Manhattan	10005
100	PIERREPONT STREET	Brooklyn	11201
100	HIMROD STREET	Brooklyn	11221
100	EMERSON DRIVE	Staten Island	10304
100	AVE T	Brooklyn	11223
100	GREENWICH STREET	Manhattan	10006
100	NEW JERSEY AVE	Brooklyn	11207
100	WEST KINGSBRIDGE ROAD	Bronx	10468
100	WHEELER  AVENUE	Staten Island	10314
100	MALCOLM X BLVD	Brooklyn	11221
100-01	91 AVENUE	Queens	11418
100-02	ATLANTIC AVENUE	Queens	11416
100-02	ROCKAWAY BOULEVARD	Queens	11417
100-02	ROCKAWAY BLVD	Queens	11417
100-05	41 AVENUE	Queens	11373
100-08	157 AVENUE	Queens	11414
100-09	41 AVENUE	Queens	11368
100-09	39 AVENUE	Queens	11368
100-11	158 AVENUE	Queens	11414
100-11	40 ROAD	Queens	11368
100-12	LIBERTY AVENUE	Queens	11417
100-12	222 STREET	Queens	11429
100-15	DITMARS BOULEVARD	Queens	11369
100-15	ROOSEVELT AVENUE	Queens	11368
100-15	34TH AVENUE	Queens	11368
100-16	39 AVENUE	Queens	11368
100-16	200 STREET	Queens	11423
100-16	NORTHERN BL	Queens	11368
100-16	201 STREET	Queens	11423
100-18	200 STREET	Queens	11423
100-20	METROPOLITAN AVE	Queens	11375
100-20	NORTHERN  BLVD	Queens	11368
100-22	222 STREET	Queens	11429
100-24	MARTENSE AVENUE	Queens	11368
100-24	197 STREET	Queens	11423
100-25	93 AVENUE	Queens	11418
100-25	ATLANTIC AVENUE	Queens	11418
100-26	MARTENSE AVENUE	Queens	11368
100-29	195 STREET	Queens	11423
100-31	200 STREET	Queens	11423
100-32	201 STREET	Queens	11423
100-32	201TH STREET	Queens	11423
100-33	DITMARS BLVD	Queens	11369
100-34	201TH STREET	Queens	11423
100-34	201TH STREET	Queens	11423
100-37	196 ST	Queens	11423
100-40	200 STREET	Queens	11423
1000	FOX STREET	Bronx	10459
1000	PELHAM PKWY	Bronx	10461
1000	GATES AVENUE	Brooklyn	11221
1000	BLAKE AVENUE	Brooklyn	11208
1000	BROADWAY	Brooklyn	11221
1000	HALSEY ST	Brooklyn	11207
1000	PENNSYLVANIA AVE.	Brooklyn	11207
1000	6TH AVE	Manhattan	10018
1000	TINTON AVENUE	Bronx	10456
10002	FARRAGUT ROAD	Brooklyn	11236
10009	AVENUE N	Brooklyn	11236
1000A	RICHMOND TERRACE	Staten Island	10310
1000F	RICHMOND TERRACE	Staten Island	10310
1000G	RICHMOND TERRACE	Staten Island	10310
1000J	RICHMOND TERRACE	Staten Island	10310
1000M	RICHMOND TERRACE	Staten Island	10310
1000Z	RICHMOND TERRACE	Staten Island	10310
1001	EAST   45 STREET	Brooklyn	11203
1001	ROGERS AVENUE	Brooklyn	11226
1001	WHITE PLAINS ROAD	Bronx	10472
1001	EAST 178TH STREET	Bronx	10460
1001	CASTLE HILL AVE	Bronx	10472
1001	ROGERS AVENUE	Brooklyn	11226
1001	NEWKIRK AVENUE	Brooklyn	11230
1002	WILLOUGHBY AVENUE	Brooklyn	11221
1002	65 STREET	Brooklyn	11219
1002	BUSHWICK AVE	Brooklyn	11221
1002	BUSHWICK AVENUE	Brooklyn	11221
1002	ANNADALE ROAD	Staten Island	10312
1003	WILLOUGHBY AVENUE	Brooklyn	11221
1003	WARD AVENUE	Bronx	10472
1003	ROGERS AVENUE	Brooklyn	11226
1003	CLARKSON AVENUE	Brooklyn	11212
1003	GREENE AVENUE	Brooklyn	11221
1003	EAST 7 STREET	Brooklyn	11238
1004	ST NICHOLAS AVENUE	Manhattan	10032
1004	FULTON STREET	Brooklyn	11238
1004	IONIA AVENUE	Staten Island	10309
1004	GATES AVENUE	Brooklyn	11221
1005	BROADWAY	Brooklyn	11221
1005	INTERVALE AVENUE	Bronx	10459
1005	CRESCENT STREET	Brooklyn	11208
1005	ROGERS AVENUE	Brooklyn	11226
1005	CHANNEL ROAD	Queens	11693
1006	MADISON AVENUE	Manhattan	10075
1006	ANNADALE ROAD	Staten Island	10312
1007	BROOKLYN AVENUE	Brooklyn	11203
1007	EDGEGROVE AVE	Staten Island	10309
1007	ATLANTIC AVE	Brooklyn	11238
1008	DECATUR ST	Brooklyn	11207
1008	DECATUR ST	Brooklyn	11207
1008	FULTON STREET	Brooklyn	11238
1008	CORTELYOU ROAD	Brooklyn	11218
1009	HANCOCK STREET	Brooklyn	11221
1009	AVENUE R	Brooklyn	11223
1009	BROADWAY	Brooklyn	11221
1009	WILLOUGHBY AVENUE	Brooklyn	11221
100A	BELAIR ROAD	Staten Island	10305
100B	BELAIR ROAD	Staten Island	10305
101	EAST 123 STREET	Manhattan	10035
101	LAMA COURT	Brooklyn	11223
101	CROSBY STREET	Manhattan	10012
101	WALWORTH STREET	Brooklyn	11205
101	BOGART STREET	Brooklyn	11206
101	BURKE AVENUE	Staten Island	10314
101	PARK AVENUE	Manhattan	10178
101	SPRING STREET	Manhattan	10012
101	EAST 123 STREET	Manhattan	10035
101	LIGHTHOUSE COURT	Bronx	10472
101	COVE COURT	Bronx	10472
101	HORIZON COURT	Bronx	10472
101	DOLPHIN COURT	Bronx	10472
101	PRESIDENT STREET	Brooklyn	11231
101	HANCOCK STREET	Brooklyn	11216
101	BERRY STREET	Brooklyn	11249
101	CLINTON STREET	Brooklyn	11201
101	BEDFORD AVE	Brooklyn	11211
101	SPENCER ST	Brooklyn	11205
101	4 STREET	Brooklyn	11231
101	EAST 56 ST	Brooklyn	11203
101	NORTH 8 STREET	Brooklyn	11249
101	GATES AVENUE	Brooklyn	11238
101	RUTLEDGE STREET	Brooklyn	11249
101	PUTNAM AVENUE	Brooklyn	11238
101	OCEANSIDE AVENUE	Queens	11697
101	BAYSIDE DRIVE	Queens	11697
101	BEACH 221 ST	Queens	11697
101	CITY BOULEVARD	Staten Island	10301
101	JOLINE AVE	Staten Island	10307
101	BURGUNDY LOOP	Staten Island	10304
101	KEEGANS LANE	Staten Island	10308
101	KEEGANS LANE	Staten Island	10308
101	NORTHFIELD AVENUE	Staten Island	10303
101	FLORENCE PLACE	Staten Island	10309
101	PETRUS AVENUE	Staten Island	10312
101	RARITAN AVENUE	Staten Island	10304
101	NUGENT STREET	Staten Island	10306
101	RARITAN AVENUE	Staten Island	10304
101	NORTH RAILROAD AVENUE	Staten Island	10304
101	OCEAN AVENUE	Staten Island	10305
101	TOMPKINS AVENUE	Staten Island	10304
101	WEST 57TH STREET	Manhattan	10019
101	MORGAN AVENUE	Brooklyn	11237
101	SECOND PLACE	Brooklyn	11231
101	SILVER LAKE ROAD	Staten Island	10301
101	BEACH  215 STREET	Queens	11697
101	VARICK AVENUE	Brooklyn	11237
101	WEST 28TH STREET	Manhattan	10001
101	FLAGG PLACE	Staten Island	10304
101	SHAFTER AVENUE	Staten Island	10308
101	QUINTARD STREET	Staten Island	10305
101	BATTERY AVENUE	Brooklyn	11209
101	SEAVIEW AVENUE	Staten Island	10304
101	MANEE AVENUE	Staten Island	10309
101	BEACHVIEW AVENUE	Staten Island	10306
101	MURRAY STREET	Manhattan	10007
101	BRUCKNER BOULEVARD	Bronx	10454
101-01	JAMAICA AVENUE	Queens	11418
101-01	39 AVENUE	Queens	11368
101-02	116 STREET	Queens	11419
101-04	LIBERTY AVE	Queens	11417
101-05	160 AVENUE	Queens	11414
101-05	159 AVE	Queens	11414
101-05	159 AVE	Queens	11414
101-06	ASTORIA BOULEVARD	Queens	11369
101-07	ROOSEVELT AVENUE	Queens	11368
101-08	SPRINGFIELD BOULEVARD	Queens	11429
101-08	MARTENSE AVE	Queens	11368
101-09	NORTHERN BOULEVARD	Queens	11368
101-09	RADCLIFF AVE	Queens	11368
101-11	133 STREET	Queens	11419
101-11	158 AVE	Queens	11414
101-12	43 AVENUE	Queens	11368
101-12	109TH STREET	Queens	11419
101-12	126 STREET	Queens	11419
101-12	158TH AVENUE	Queens	11414
101-14	39 AVENUE	Queens	11368
101-14	LIBERTY  AVE.	Queens	11417
101-15	126 STREET	Queens	11419
101-16	133 STREET	Queens	11419
101-16	43 AVENUE	Queens	11368
101-16	39 AVENUE	Queens	11368
101-16	158TH AVENUE	Queens	11414
101-16	LEWIS AVENUE	Queens	11368
101-17	NICOLLS AVE	Queens	11368
101-17	37 AVENUE	Queens	11368
101-18	43 AVENUE	Queens	11368
101-18	NORTHERN BLVD	Queens	11368
101-18	LEWIS AVENUE	Queens	11368
101-19	JAMAICA AVENUE	Queens	11418
101-19	37 AVENUE	Queens	11368
101-19	NORTHERN BOULEVARD	Queens	11368
101-20	43 AVENUE	Queens	11368
101-20	46TH AVENUE	Queens	11368
101-21	JAMAICA AVENUE	Queens	11418
101-22	97 STREET	Queens	11416
101-22	46 AVENUE	Queens	11368
101-22	99TH STREET	Queens	11416
101-24	97 STREET	Queens	11416
101-24	99TH STREET	Queens	11416
101-25	217 PLACE	Queens	11429
101-25	106 STREET	Queens	11416
101-25	125 STREET	Queens	11419
101-25	103RD STREET	Queens	11416
101-29	113 STREET	Queens	11419
101-29	106 STREET	Queens	11416
101-34	126 STREET	Queens	11419
101-38	131 STREET	Queens	11419
101-39	110 STREET	Queens	11419
101-44	115 STREET	Queens	11419
101-44	111 STREET	Queens	11419
101-44	116 STREET	Queens	11419
101-44	126 STREET	Queens	11419
101-44	117 STREET	Queens	11419
101-46	116 STREET	Queens	11419
101-48	125 STREET	Queens	11419
101-49	WOODHAVEN BOULEVARD	Queens	11416
101-50	117TH STREET	Queens	11419
101-51	111 STREET	Queens	11419
101-53	123 STREET	Queens	11419
101-53	124 STREET	Queens	11419
101-55	97 STREET	Queens	11416
101-56	125 STREET	Queens	11419
101-68	133 STREET	Queens	11419
101-70	130 STREET	Queens	11419
1010	STAFFORD AVE	Staten Island	10309
1010	EAST 214 STREET	Bronx	10469
1010	HUGUENOT AVENUE	Staten Island	10312
1010	HUGUENOT AVENUE	Staten Island	10312
1010	FOREST AVENUE	Staten Island	10310
1010	ROGERS AVENUE	Brooklyn	11226
1010	PARK AVENUE	Manhattan	10028
1010	CROSSBAY BOULEVARD	Queens	11693
1011	WHITE PLAINS ROAD	Bronx	10472
1011	EAST 3 STREET	Brooklyn	11230
10110	FOSTER AVENUE	Brooklyn	11236
1012	EAST  215 STREET	Bronx	10469
1012	QUINCY AVENUE	Bronx	10465
1012	EAST 214 STREET	Bronx	10469
1012	DECATUR ST	Brooklyn	11207
1012	BAYRIDGE AVENUE	Brooklyn	11219
1012	STAFFORD AVE	Staten Island	10309
1012	KELLY STREET	Bronx	10459
1012	AVENUE I	Brooklyn	11230
1014	70TH STREET	Brooklyn	11228
1014	EAST 223 STREET	Bronx	10466
1014	VIRGINIA AVENUE	Bronx	10472
1014	DECATUR ST	Brooklyn	11207
1014	EAST   82 STREET	Brooklyn	11236
1014	CARROLL ST.	Brooklyn	11225
1015	EAST 27 STREET	Brooklyn	11210
1015	WASHINGTON AVENUE	Brooklyn	11225
1015	HEMLOCK STREET	Brooklyn	11208
1015	BAYSIDE	Queens	11697
1015	EAST   23 STREET	Brooklyn	11210
1015	SOUTHERN BLVD	Bronx	10459
1015	CHURCH AVENUE	Brooklyn	11218
1016	STAFFORD AVE	Staten Island	10309
1016	DECATUR ST	Brooklyn	11207
1016	CARROLL ST.	Brooklyn	11225
1016	WASHINGTON AVENUE	Bronx	10456
1017	HOME STREET	Bronx	10459
1017	45 STREET	Brooklyn	11219
1017	45 STREET	Brooklyn	11219
1017	SCHENECTADY AVENUE	Brooklyn	11203
1017	EAST 2ND STREET	Brooklyn	11230
1017	HEMLOCK STREET	Brooklyn	11208
1018	DECATUR ST	Brooklyn	11207
1018	STAFFORD AVE	Staten Island	10309
1019	EAST   27 STREET	Brooklyn	11210
1019	SOUTHERN BLVD	Bronx	10459
1019	47 STREET	Brooklyn	11219
1019	8 AVENUE	Brooklyn	11215
1019	PRESIDENT STREET	Brooklyn	11225
101C	EAST 97 STREET	Manhattan	10029
102	BERKSHIRE LANE	Staten Island	10309
102	MAPLE PARKWAY	Staten Island	10303
102	DONLEY AVENUE	Staten Island	10305
102	WILLIAMS AVENUE	Brooklyn	11207
102	GREENE STREET	Manhattan	10012
102	SOMERS STREET	Brooklyn	11233
102	VERONICA PLACE	Brooklyn	11226
102	DIVISION AVENUE	Brooklyn	11211
102	CENTRAL AVENUE	Brooklyn	11206
102	SHADYSIDE AVENUE	Staten Island	10309
102	MILLS AVE	Staten Island	10305
102	HURON STREET	Brooklyn	11222
102	W 118TH ST	Manhattan	10026
102	WEST 128 STREET	Manhattan	10027
102	WEST 14TH STREET	Manhattan	10011
102	WEST 133 STREET	Manhattan	10030
102	COVE COURT	Bronx	10472
102	DOLPHIN COURT	Bronx	10472
102	LIGHTHOUSE COURT	Bronx	10472
102	HORIZON LANE	Bronx	10473
102	48 STREET	Brooklyn	11232
102	UTICA AVENUE	Brooklyn	11213
102	28 AVENUE	Brooklyn	11214
102	PROSPECT PLACE	Brooklyn	11217
102	SEELEY STREET	Brooklyn	11218
102	GOLD STREET	Brooklyn	11201
102	BAY 31ST	Brooklyn	11214
102	DOUGLASS STREET	Brooklyn	11231
102	SCHOLES STREET	Brooklyn	11206
102	BROWNING AVENUE	Staten Island	10314
102	BUFFINGTON AVENUE	Staten Island	10312
102	SWEETGUM LANE	Staten Island	10314
102	ELSON STREET	Staten Island	10314
102	BURGUNDY LOOP	Staten Island	10304
102	CLERMONT PLACE	Staten Island	10314
102	WEST MARKET STREET	Queens	11697
102	GREENWICH ST	Manhattan	10006
102	SACKETT STREET	Brooklyn	11231
102	PILLING ST	Brooklyn	11207
102	BEACH 217 STREET	Queens	11697
102	WEST 131 STREET	Manhattan	10027
102	QUINCY STREET	Brooklyn	11238
102	DALE AVENUE	Staten Island	10306
102	BEACH 220TH STREET	Queens	11697
102	GREENE STREET	Manhattan	10012
102	FINGERBOARD ROAD	Staten Island	10305
102	RARITAN AVENUE	Staten Island	10304
102	MADISON STREET	Brooklyn	11216
102 GARAGE	DALE AVENUE	Staten Island	10306
102-01	164 ROAD	Queens	11414
102-02	LEWIS AVENUE	Queens	11368
102-02	43 AVE	Queens	11368
102-02	LIBERTY AVENUE	Queens	11417
102-03	DAVENPORT COURT	Queens	11414
102-03	JAMES COURT	Queens	11414
102-04	LEWIS AVENUE	Queens	11368
102-05	163 ROAD	Queens	11414
102-05	DAVENPORT COURT	Queens	11414
102-05	JAMES COURT	Queens	11414
102-06	LEWIS AVENUE	Queens	11368
102-08	LEWIS AVENUE	Queens	11368
102-09	217 STREET	Queens	11429
102-09	217 STREET	Queens	11429
102-10	LEWIS AVENUE	Queens	11368
102-10	84 STREET	Queens	11416
102-11	LEWIS AVENUE	Queens	11368
102-11	43 AVENUE	Queens	11368
102-11	163 ROAD	Queens	11414
102-12	RADCLIFF AVENUE	Queens	11368
102-12	45TH AVENUE	Queens	11368
102-13	93 AVENUE	Queens	11418
102-14	RADCLIFF AVENUE	Queens	11368
102-14	45TH AVENUE	Queens	11368
102-14	217TH LANE	Queens	11429
102-14	LARUE AVE	Queens	11368
102-16	101 AVENUE	Queens	11416
102-16	RUSSELL STREET	Queens	11414
102-16	ROOSEVELT AVENUE	Queens	11368
102-16	35TH AVE	Queens	11368
102-16	LIBERTY AVE	Queens	11417
102-16	101 AVENUE	Queens	11416
102-17	MARTENSE AVENUE	Queens	11368
102-18	LARUE AVENUE	Queens	11368
102-18	63 AVE	Queens	11375
102-18	CORONA AVE	Queens	11368
102-18	STRONG AVE	Queens	11368
102-19	29 AVENUE	Queens	11369
102-19	NORTHERN BLVD	Queens	11368
102-20	CHRISTIE AVENUE	Queens	11368
102-21	65 ROAD	Queens	11375
102-21	CORONA AVENUE	Queens	11368
102-21	ROOSEVELT AVENUE	Queens	11368
102-22	92 AVENUE	Queens	11418
102-23	65 ROAD	Queens	11375
102-23	HORACE HARDING EXPRESSWAY	Queens	11368
102-23	164TH ROAD	Queens	11414
102-26	ROOSEVELT AVENUE	Queens	11368
102-27	188 STREET	Queens	11423
102-28	164TH AVENUE	Queens	11414
102-28	FIRST STREET	Queens	11414
102-29	46 AVE	Queens	11368
102-29	165TH AVENUE	Queens	11414
102-30	43 AV.	Queens	11368
102-30	CORONA AVE	Queens	11368
102-32	LOCKWOOD COURT	Queens	11414
102-32	CORONA AVENUE	Queens	11368
102-35	62 DR	Queens	11375
102-35	63RD ROAD	Queens	11375
102-39	NICOLLS AVENUE	Queens	11368
102-40	62 DRIVE	Queens	11375
102-40	46 AVE.	Queens	11368
102-40	65 ROAD	Queens	11375
102-42	65 ROAD	Queens	11375
102-42	MONCREIF COURT	Queens	11414
102-42	46 AVENUE	Queens	11368
102-44	63 ROAD	Queens	11375
102-44	63 ROAD	Queens	11375
102-46	MONCREIF COURT	Queens	11414
102-46	46 AVENUE	Queens	11368
102-47	CORONA AVENUE	Queens	11368
102-47	65TH ROAD	Queens	11375
102-49	CORONA AVENUE	Queens	11368
102-49	43 AVE	Queens	11368
102-50	NICOLLS AVENUE	Queens	11368
102-50	46 AVE	Queens	11368
102-51	CORONA AVE	Queens	11368
102-55	63RD ROAD	Queens	11375
102-55	63 RD	Queens	11375
102-57	NICOLLS AVE	Queens	11368
102-58	43 AVENUE	Queens	11368
