1	PENN PLZ	11210
1	POLICE PLZ	11433
1	EXECUTIVE DR	11101
1	PENN PLZ	11104
1	AUSTAYE L LEVY OL	11102
1	METROTECH CTR N	11101
1	CENTRE ST	10301
1	CENTRE ST	11101
1	CENTRE ST	11368
1	EXECUTIVE DR	11101
1	PENN PLZ	11373
1	PENN PLZ	11373
1	PENN PLZ	11373
1	DUPONT ST	11373
1	DUPONT ST	11377
1	EXECUTIVE DR	11378
1	HOLLOW LN	11378
1	PENN PLZ	11372
1	CONTINENTAL AVE	11375
1	DAG HAMMARSKJOLD PLZ	11434
1	TENNIS PL	11375
1	KINGS POINT RD	11385
1	KINGS POINT RD	11385
1	DAG HAMMARSKJOLD PLZ	11434
1	CENTRE ST	11357
1	METROTECH CTR N	10303
1	EDGEWATER PLZ	10303
1	EDGEWATER PLZ	10303
1	TELEPORT DRIVE	10314
1	METROTECH CTR N	10314
1	EDGEWATER PLZ	10314
1	MANSION AVE	10308
10	ST & AVE A	10029
10	W 138TH ST	10037
10	LITTLE WEST STREET	10280
10	FORT WASHINGTON AVE	10031
10	E 40TH ST	10012
10	E 40TH ST	10013
10	E 40TH ST	10013
10	BANK ST	10005
10	FAIRVIEW AVENUE	10040
10	OVERLOOK TERRACE	10033
10	EAST   38 STREET	10016
10	N D PERLMAN PLACE	10003
10	COLUMBUS CIR	10019
10	W 66TH ST	10023
10	WEST END AVENUE	10023
10	WEST   49 STREET	10020
10	W 47TH ST	10036
10	E 40TH ST	10075
10	RYE RIDGE PLZ	10472
10	EAST   85 STREET	10028
10	E 40TH ST	10075
10	JAY ST	11201
10	COLUMBIA PL	11201
10	GRAND AVENUE	11205
10	FORREST STREET	11206
10	OCEAN PARKWAY	11218
10	COVE LN	11223
10	SHORE BOULEVARD	11235
10	BAY STREET LNDG	10301
10	COVE LN	11235
10	EAST LN	11374
10	HOLDER PL	11375
10	EAST LN	11354
10	CUTTERMILL RD	11355
10	PARKVIEW LOOP	10314
100	E END AVE	10028
100	WILLIAM ST	10035
100	WASHINGTON ST	10025
100	WALL STREET	10005
100	BROADWAY	10005
100	HENRY ST	10007
100	RING RD W	10038
100	WASHINGTON ST	10027
100	LAFAYETTE ST	10013
100	WASHINGTON ST	10002
100	GOLD ST	10030
100	AVENUE OF THE AMER	10013
100	PLAZA ONE	10005
100	BLEECKER ST	10012
100	FT WASHINGTON AVENUE	10032
100	GOLD ST	10030
100	GOLD ST	10030
100	WASHINGTON ST	10013
100	WASHINGTON ST	10013
100	11 AVENUE	10011
100	WASHINGTON ST	10011
100	WASHINGTON ST	10011
100	WASHINGTON ST	10011
100	5 AVENUE	10011
100	WEST   18 STREET	10011
100	DELAWANNA AVE	10018
100	WASHINGTON ST	10034
100	WEST   58 STREET	10019
100	W KINGSBRIDGE RD	10468
100	W KINGSBRIDGE RD	10468
100	WASHINGTON ST	10036
100	GOLD ST	10023
100	GOLD ST	10454
100	RIVERSIDE BOULEVARD	10069
100	JERICHO QUADRANGLE	10474
100	W 80TH ST	10024
100	WEST   92 STREET	10025
100	EAST   45 STREET	10017
100	E 77TH ST	10021
100	E 77TH ST	10075
100	WASHINGTON ST	10065
100	WASHINGTON ST	10065
100	JAY STREET	11201
100	REMSEN STREET	11201
100	HENRY ST	11225
100	HENRY ST	11225
100	PARKSIDE AVENUE	11226
100	OCEAN PARKWAY	11218
100	JERICHO QUADRANGLE	11433
100	JERICHO QUADRANGLE	11373
100	N VILLAGE AVE	11355
100	COLFAX AVENUE	10306
1000	PENNSYLVANIA AVE	10033
1000	CHRYSLER DR	10019
1000	SANSOME ST	10065
1000	FED EX DR	10473
1000	PELHAM PKWY S	10461
1000	PELHAM PKWY S	10461
1000	MAIN ST	10461
1000	RPS DR	11211
1000	PRESIDENT ST	11225
1000	PENNSYLVANIA AVENUE	11207
1000	RPS DR	11378
1000	CLOVE ROAD	10301
1000	SOUTH AVE	10314
1000	TARGEE STREET	10304
1001	AVENUE OF THE AMER	10018
1001	JEROME AVENUE	10452
1001	PARK AVENUE	10028
1001	5TH AVE	10028
1001	EAST  108 STREET	11236
10015	4 AVENUE	11209
10030	DITMARS BLVD	11369
10030	DITMARS BLVD	11369
1005	JEROME AVENUE	10452
1005	E 19TH ST	11101
1006	GERARD AVE	10452
101	PARK AVE	10075
101	WEST  117 STREET	10026
101	BARCLAY ST	10007
101	MURRAY STREET	10007
101	LAFAYETTE ST	10013
101	W 55TH ST	10009
101	AVENUE D	10009
101	LUDLOW STREET	10002
101	WEST   24 STREET	10011
101	POST AVENUE	10034
101	COUNTY AVE	10455
101	W 81ST ST	10024
101	W 91ST ST	10025
101	PARK AVE	10017
101	PARK AVE	10022
101	E 69TH ST	10021
101	NEPTUNE LANE	10473
101	LINCOLN ROAD	11225
101	RICHARDSON ST	11233
101	RICHARDSON ST	10462
101	RICHARDSON ST	11233
101	TECH PLACE	11201
101	WILLOUGHBY STREET	11201
101	SUTTON STREET	11222
101	VARICK AVENUE	11237
101	RICHARDSON ST	11101
101	RICHARDSON ST	11378
101	CASTLETON AVENUE	10301
1010	FAILE STREET	10459
1010	UNDERHILL AVE	10472
1010	5 AVENUE	10028
1010	LINCOLN PLACE	11213
10101	AVENUE D	11236
10101	AVENUE D	11212
10101	AVENUE D	11212
10101	AVENUE D	11212
10101	EAST 101 STREET	11236
1011	1ST AVE	10022
1011	1ST AVE	10466
1011	50TH AVE	11432
1011	FIRST AVE 17TH FL	11377
1011	1ST AVE	10312
1014	GERARD AVENUE	10452
1015	FOX STREET	10459
1018	EAST  163 STREET	10459
1019	IRVING AVE	11385
102	W 116TH ST	10026
102	NORTH END AVENUE	10282
102	BRADHURST AVENUE	10039
102	8 AVENUE	10011
102	WEST   85 STREET	10024
102	SOUTH    8 STREET	11211
102	S 8TH ST	0
1020	AMSTERDAM AVENUE	10025
1020	SHORE BLVD	11236
10201	66TH RD	11375
1021	AMSTERDAM AVENUE	10025
10221	63RD RD	11375
1024	BROADWAY	10033
1024	BRYANT AVENUE	10459
1024	BROADWAY	11219
1024	BROADWAY	11432
1024	BROADWAY	11235
1024	BROADWAY	11373
1024	BROADWAY	11355
1025	BOYNTON AVENUE	10472
10250	62ND RD	11375
1027	CLARKSON AVENUE	11212
1027	METROPOLITAN AVENUE	11211
1028	EAST  179 STREET	10460
103	W 55TH ST	10012
103	W 55TH ST	10013
103	NORFOLK STREET	10002
103	W 55TH ST	10012
103	WAVERLY PLACE	10011
103	W 55TH ST	10011
103	8 AVENUE	10011
103	W 55TH ST	10010
103	W 55TH ST	10019
103	W 55TH ST	10016
103	W 55TH ST	10016
103	EAST  165 STREET	10452
103	HAWKSTONE ST	10452
1030	3 AVENUE	10065
1030	PARK PLACE	11213
1030	OCEAN AVENUE, SUITE	11218
1030	OCEAN AVE	11218
1030	OCEAN AVENUE	11226
1030	OCEAN AVE	11226
1031	AVENUE OF THE AMER	10018
10319	68TH RD	11375
10326	68TH RD	11435
10326	68TH RD	11432
10326	68TH RD	11423
10326	68TH RD	11104
10326	68TH RD	11104
10326	68TH RD	11373
10326	68TH RD	11375
10326	68TH RD	11375
10326	68TH RD	11375
10326	68TH RD	11375
10326	68TH RD	11354
1033	LEXINGTON AVENUE	10021
1033	56TH ST	11226
1035	WASHINGTON AVENUE	11225
1037	ZEREGA AVENUE	10462
1038	ANDERSON AVENUE	10452
104	5TH AVE	10014
104	WEST   29 STREET	10001
104	EAST   40 STREET	10016
104	S CENTRAL AVE	10452
104	S CENTRAL AVE	10452
104	S CENTRAL AVE	11213
104	S CENTRAL AVE	10453
104	S CENTRAL AVE	10453
104	S CENTRAL AVE	10453
104	S CENTRAL AVE	11225
104	S CENTRAL AVE	11225
104	PENSION RD	11354
1040	6TH AVE	10018
1040	CARROLL ST	11225
1040	45TH AVE	11101
10401	FOSTER AVENUE	11236
10404	DITMARS BLVD	11369
1041	FINDLAY AVENUE	10456
1041	BUSHWICK AVENUE	11221
1042	50 STREET	11219
10420	QUEENS BLVD	11375
10425	195TH ST	11412
1049	PARK AVENUE	10028
105	WEST  125 STREET	10027
105	CHAMBERS STREET	10007
105	MADISON AVE	10016
105	EAST   17 STREET	10003
105	BENNETT AVE	10033
105	WEST 86TH STREET	10024
105	COURT ST	10461
105	COURT ST	10462
105	COURT ST	10467
105	COURT ST	10463
105	LEXINGTON AVENUE	11238
105	CARLTON AVE	11205
105	EVERGREEN AVE	11206
105	MADISON AVE	11237
105	KINGS HIGHWAY	11214
105	OCEANA DRIVE EAST	11235
105	MADISON AVE	11377
105	E 22ND ST	10301
1050	AMSTERDAM AVENUE	10025
1050	WEST 39 STREET	10018
1050	3 AVENUE	10065
1050	17TH ST	10128
1050	E 230TH ST	10466
10502	METROPOLITAN AVE	11377
1051	RIVERSIDE DRIVE	10032
1053	ARDEN AVE	11223
1055	WALTON AVENUE	10452
1055	BRONX RIVER AVE	10472
1055	ESPLANADE	10461
1056	SHERMAN AVENUE	10456
1056	5 AVENUE	10028
1058	MADISON AVENUE	10028
106	WEST  116 STREET	10026
106	WEST  117 STREET	10026
106	FT WASHINGTON AVENUE	10032
106	EAST   14 STREET	10003
106	CENTRAL PARK SOUTH	10019
106	COLUMBUS AVENUE	10023
1060	AMSTERDAM AVE	10025
1060	BROAD ST	10453
1060	PARK AVE	10128
1060	OCEAN AVE	11203
1060	OCEAN AVE	11203
1060	OCEAN AVE	11225
1060	OCEAN AVE	11226
1060	OCEAN AVE	11230
1060	OCEAN AVE	11230
10606	QUEENS BLVD	11375
1061	ST NICHOLAS AVENUE	10032
10615	FOSTER AVENUE	11236
1065	GERARD AVENUE	10452
1067	STELL PL	10468
1068	GERARD AVENUE	10452
107	WEST   97 STREET	10025
107	ELM ST	10004
107	W 13TH ST	10002
107	GRAND ST	10013
107	RIVINGTON ST	10002
107	ELM ST	10011
107	ELM ST	10010
107	E 30TH ST	10016
107	WEST   89 STREET	10024
107	ELM ST	10022
107	ELM ST	10022
107	ELM ST	10017
1071	5TH AVE	10128
1072	HAVEMEYER AVE	10462
1075	GRAND CONCOURSE	10452
1075	GERARD AVENUE	10452
1075	OCEAN PKWY	11230
1078	FULTON STREET	11238
108	W 39TH ST	10027
108	3 AVENUE	10003
108	WEST  141 STREET	10030
108	W 39TH ST	10018
108	WEST  227 STREET	10463
108	CLARKE PLACE EAST	10452
108	E 89TH ST	10128
108	DUANE ST	11205
108	ISLE DR	11222
108	JEWEL STREET	11222
1080	ANDERSON AVE	10452
1080	MC DONALD AVENUE	11230
1081	3 AVENUE	10065
10818	QUEENS BLVD	11226
10818	QUEENS BLVD	11226
10818	QUEENS BLVD	11226
10818	QUEENS BLVD	11226
10818	QUEENS BLVD	11223
10818	QUEENS BLVD	11204
10818	QUEENS BLVD	11418
10818	QUEENS BLVD	11209
10818	QUEENS BLVD	11415
10818	QUEENS BLVD	11423
10818	QUEENS BLVD	11104
10818	QUEENS BLVD	11104
10818	QUEENS BLVD	11104
10818	QUEENS BLVD	11104
10818	QUEENS BLVD	11106
10818	QUEENS BLVD	11104
10818	QUEENS BLVD	11104
10818	QUEENS BLVD	11377
10818	QUEENS BLVD	11103
10818	QUEENS BLVD	11104
10818	QUEENS BLVD	11104
10818	QUEENS BLVD	11373
10818	QUEENS BLVD	11377
10818	QUEENS BLVD	11372
10818	QUEENS BLVD	11373
10818	QUEENS BLVD	11373
10818	QUEENS BLVD	11368
10818	QUEENS BLVD	11374
10818	QUEENS BLVD	11368
10818	QUEENS BLVD	11374
10818	QUEENS BLVD	11355
10818	QUEENS BLVD	11354
10824	71ST AVE	11375
10835	FLATLANDS AVENUE	11236
1084	2 AVENUE	10022
10849	63RD AVE	11375
10849	63RD AVE	11375
1085	E 12TH ST	10467
1085	E 12TH ST	10029
1085	E 12TH ST	10458
1085	E 12TH ST	10454
1085	E 12TH ST	10454
1085	WASHINGTON AVENUE	10456
1085	ANDERSON AVE	10452
1085	E 12TH ST	10468
10850	71ST AVE	11375
1087	LENOX ROAD	11212
1089	MADISON AVENUE	10028
109	WEST   31 STREET	10001
109	W 38TH ST	10018
109	WEST   39 STREET	10018
109	W 57TH ST	10019
109	W 45TH ST	10036
109	EAST  153 STREET	10451
109	WEST   90 STREET	10024
109	S 5TH ST	11211
109	INGRAHAM ST	11237
109	WINANT PL	10314
10910	180TH ST	11433
10914	97TH ST	11417
10914	97TH ST	11432
10915	14TH AVE	10029
10915	14TH AVE	10003
10915	14TH AVE	10003
10915	14TH AVE	10022
10915	14TH AVE	11361
10915	14TH AVE	11432
10915	14TH AVE	11372
10915	14TH AVE	11372
10915	14TH AVE	11375
10915	14TH AVE	11375
10915	14TH AVE	11375
10915	14TH AVE	11375
10915	14TH AVE	11375
10915	14TH AVE	11373
10915	14TH AVE	11375
10915	14TH AVE	11373
10915	14TH AVE	11385
10915	14TH AVE	11375
10915	14TH AVE	11375
10915	14TH AVE	11375
10915	14TH AVE	11374
10915	14TH AVE	11375
10915	14TH AVE	11357
10920	QUEENS BLVD	11375
1095	AVENUE OF THE AMER	10036
1095	MADISON AVENUE	10028
10954	14TH AVE	11375
1099	AVENUE K	11230
11	BALINT DR	10467
11	WALL ST	10004
11	BEACH ST	10013
11	EAST BROADWAY	10038
11	WAVERLY PL	10003
11	NEW ST	10001
11	W 30TH ST	10001
11	W 30TH ST	10001
11	EAST   36 STREET	10016
11	EAST   29 STREET	10016
11	WEST   30 STREET	10001
11	MADISON AVENUE	10010
11	HILLSIDE AVENUE	10040
11	HANOVER SQUARE, SUIT	10034
11	NEW ST	10034
11	BROOK ST	10452
11	RIVERSIDE DR	10023
11	NEW ST	10024
11	WEST   42 STREET	10036
11	W 42 ST 2FL	10020
11	W 42ND ST	10020
11	WEST   51 STREET	10019
11	W 53RD ST	10019
11	W 53RD ST	10019
11	PARK PL	10457
11	WEST  172 STREET	10452
11	EAST   86 STREET	10028
11	NEW ST	11215
11	NEW ST	11217
11	NEW ST	10467
11	E 26TH ST	11232
11	BROADWAY	11211
11	NEW ST	10463
11	PARK PL	11224
11	MIDDLENECK ROAD SUIT	11432
11	MIDDLE NECK RD SUITE	11432
11	NEW ST	11432
11	W 53RD ST	11101
11	W 53RD ST 6TH FL	11101
11	NEW ST	11372
110	E 59TH ST	10028
110	WILLIAM ST	10456
110	WILLIAM ST	10035
110	WILLIAM ST	10282
110	WILLIAM STREET-1ST F	10004
110	WILLIAM ST	0
110	WILLIAM ST	0
110	WILLIAM ST	0
110	GREENWICH STREET	10006
110	WILLIAM ST	10038
110	HUDSON ST	10013
110	WILLIAM ST	10005
110	GREENE ST	10012
110	WILLIAM ST	0
110	MANAGERS PL	10001
110	5TH AVE	10011
110	W 32ND ST	10001
110	WILLIAM ST	0
110	WILLIAM ST	10010
110	WILLIAM ST	10456
110	WILLIAM ST	0
110	WILLIAM ST	10036
110	WILLIAM ST	0
110	W END AVE	10023
110	EAST   42 STREET	10017
110	E 59TH STREET, FLOOR	10022
110	NEW YORK AVENUE	11216
110	BRIDGE ST	11201
110	WILLIAM ST	11201
110	WILLIAM ST	11213
110	WILLIAM ST	11213
110	4 AVENUE	11217
110	WILLIAM ST	11232
110	WILLIAM ST	11232
110	WILLIAM ST	11232
110	GREEN STREET	11222
110	WILLIAM ST	11212
110	WILLIAM ST	11234
110	WILLIAM ST	11234
110	WILLIAM ST	0
110	WILLIAM ST	11378
110	WILLIAM ST	11357
110	73 ROAD	11375
110	WILLIAM ST	10303
110	HENDERSON AVE	10301
1100	E 156TH ST	10462
1100	CONEY ISLAND AVE	11220
1100	LINWOOD ST	11208
1100	CLOVE ROAD	10301
11014	ASTORIA BLVD	11369
1102	CONEY ISLAND AVE	11230
1102	GLENWOOD RD	11230
11023	SPRINGFIELD BLVD	11429
11030	221ST ST	11429
11031	MERRICK BLVD	11433
11031	73RD RD	11375
1105	BOYNTON AVENUE	10472
1105	44TH DR	11101
1107	BRYANT AVE	10459
1107	E 73RD ST	11234
1109	5TH AVE	10128
111	BROOK ST	10468
111	E 210TH ST	10467
111	E 210TH ST	10467
111	E 210TH ST	10467
111	E 210TH ST	10467
111	E 210TH ST	10467
111	BROOK ST	10467
111	N CENTRAL AVE	10025
111	WALL STREET	10005
111	BROADWAY	10006
111	FULTON STREET	10038
111	N CENTRAL AVE	10027
111	WATTS STREET	10013
111	N CENTRAL AVE	10031
111	N CENTRAL AVE	10032
111	GREAT NECK RD	10014
111	N CENTRAL AVE	10032
111	N CENTRAL AVE	10032
111	N CENTRAL AVE	10032
111	ORIENTAL BLVD	10001
111	8TH AVE	10011
111	ORIENTAL BLVD	10018
111	NORTH CENTRAL PARK A	10040
111	GREAT NECK RD	10016
111	BROOK ST	10468
111	BROOK ST	10456
111	BROOK ST	10456
111	N CENTRAL AVE	10024
111	BROOK ST	10458
111	BROOK ST	10458
111	BROOK ST	10453
111	HUNTINGTON AVE	10022
111	E 56TH ST	10022
111	BROOK ST	10458
111	BROOK ST	10452
111	E 85TH ST	10028
111	JOHN ST	10472
111	N CENTRAL AVE	10462
111	NORTH CENTRAL PARK A	10462
111	NORTH CENTRAL PARK A	10462
111	N CENTRAL AVE	10461
111	JOHN ST	11213
111	E 210TH ST	10463
111	HICKS ST	11201
111	JOHN ST	11231
111	STEUBEN STREET	11205
111	EAST   21 STREET	11226
111	ORIENTAL BLVD	11230
111	ORIENTAL BLVD	11214
111	8TH AVE	11224
111	NORTH CENTRAL PARK A	11235
111	NORTH CENTRAL PARK A	11230
111	N CENTRAL AVE	11235
111	N CENTRAL AVE	11235
111	17A ROOSEVELT AVE	11354
1110	2 AVENUE	10022
1110	STADIUM AVENUE	10465
1110	SOUTH AVE	10314
11106	MERRICK BLVD	11433
1111	AMSTERDAM AVE	10025
1111	AMSTERDAM AVE	10025
1111	AMSTERDAM AVE	10025
1111	AMSTERDAM AVE	10019
11110	GUY R BREWER BLVD	11433
11115	QUEENS BLVD	11360
11115	QUEENS BLVD	11360
11115	QUEENS BLVD	11360
11115	QUEENS BLVD	11360
11116	QUEENS BLVD	11375
1113	GRANT AVE	10456
1115	MADISON AVENUE	10028
1115	WILLMOHR STREET	11212
1115	BROADWAY	11385
11156	76TH DR	11375
1116	BEVERLY RD	10028
1116	BEVERLY RD	0
1118	INTERVALE AVENUE	10459
112	E 128TH ST	10035
112	11TH AVE	10011
112	EAST   16 STREET	10003
112	TUDOR PLACE	10452
112	IMLAY STREET	11231
1120	LEGGETT AVE	10474
1120	AVENUE OF THE AMER	10036
1120	SOUTH AVENUE	10314
11201	QUEENS BLVD	11374
11202	15TH AVE	11356
11202	15TH AVE	11356
1121	BROADWAY	10010
1121	E 72ND ST	11234
11218	QUEENS BLVD	11235
11218	QUEENS BLVD	11235
11218	QUEENS BLVD	11235
11218	QUEENS BLVD	11235
11218	QUEENS BLVD	11235
1122	BEDFORD AVENUE	11216
1122	AVENUE N	11230
1123	BROADWAY	10001
1123	BROADWAY	10010
11233	167TH ST	11433
11241	QUEENS BLVD	11418
11241	QUEENS BLVD	11373
11243	SAN FERNANDO RD	11226
1125	AMSTERDAM AVENUE	10025
1125	PARK AVE	10454
113	UNIVERSITY PL	10003
113	EAST   13 STREET	10003
113	WEST   17 STREET	10011
1130	COLGATE AVENUE	10472
1130	PELHAM PKWY S	10461
1133	BROADWAY	10075
1133	BROADWAY	10027
1133	BROADWAY	10012
1133	BROADWAY	10011
1133	BROADWAY	10011
1133	BROADWAY	10001
1133	BROADWAY	10018
1133	BROADWAY	10010
1133	BROADWAY	10016
1133	BROADWAY	10016
1133	BROADWAY	10023
1133	BROADWAY	10023
1133	BROADWAY	10024
1133	BROADWAY	10024
1133	BROADWAY	10024
1133	BROADWAY	10024
1133	BROADWAY	10024
1133	BROADWAY	10024
1133	BROADWAY	10022
1133	BROADWAY	10021
1133	BROADWAY	10021
1133	BROADWAY	10021
1133	BROADWAY	10075
1133	BROADWAY	11435
1135	PELHAM PARKWAY NORTH	10469
1138	OCEAN AVENUE	11230
114	LIBERTY STREET	10006
114	GREENE STREET	10012
114	5TH AVE	10011
114	WEST   34 STREET	10001
114	W 26TH ST	10001
114	W 27TH ST	10001
114	E 39TH ST	10025
114	EAST   72 STREET	10021
114	E 13TH ST	10474
114	E 85TH ST	10028
114	E 39TH ST	11238
114	E 39TH ST	11201
114	SCOTT AVENUE	11237
114	AVENUE T	11206
114	WEST STREET	11222
114	ALBEMARLE ROAD	11218
114	AVENUE T	11432
11402	15TH AVE	11236
1141	MCBRIDE ST	11691
1144	TIFFANY STREET	10459
1144	PELHAM PARKWAY SOUTH	10461
1145	AMSTERDAM AVENUE	10027
11475	BEACH    9 STREET	11691
1148	5 AVENUE	10128
1148	BOYNTON AVENUE	10472
1149	STRATFORD AVE	10472
1149	EAST   35 STREET	11210
115	E MOSHOLU PARKWAY N	10467
115	BROADWAY	10006
115	CONVENT AVENUE	10027
115	W 30TH ST	10011
115	FT WASHINGTON AVENUE	10032
115	W 30TH ST	10023
115	WEST   70 STREET	10023
115	W 30TH ST	10022
115	WEST 197 ST	10468
115	HENWOOD PLACE	10453
115	VERMILYEA AVE	10468
115	LINCOLN ROAD	11225
115	W 30TH ST	10463
115	EAST   21 STREET	11226
115	80TH ST	11209
115	QUAKER RIDGE RD	11207
1150	INTERVALE AVENUE	10459
1150	MADISON AVE	10028
1150	METROPOLITAN AVENUE	11237
1150	SOUTH AVE	10301
1150	SOUTH AVE	10314
1150	SOUTH AVENUE  SUITE	10305
1155	WALTON AVE	10452
1155	MANHATTAN AVE	11222
1155	MANHATTAN AVE	11222
1155	PENNSYLVANIA AVENUE	11239
1157	INTERVALE AVENUE	10459
1158	5 AVENUE	10029
1158	45TH ST	11211
1158	MCDONALD AVE	10303
116	WEST   14 STREET	10011
116	W 23RD ST	10010
116	W 29TH ST	10001
116	E 27TH ST	10003
116	E 27TH ST	10016
116	E 27TH ST	10016
116	E 27TH ST	10016
116	CENTRAL PARK SOUTH	10019
116	WEST   72 STREET	10023
116	JOHN ST	10017
1160	TELLER AVE	10456
1160	CROMWELL AVENUE	10452
1160	RICHMOND RD	10304
1161	STRATFORD AVENUE	10472
1165	AMSTERDAM AVENUE	10027
